"id","name","valueType","rank"
12767,"Q53g_new. Effectiveness of SADC/ECOWAS/EAC","Don't_know/Haven't_heard_enough","1.020"
13072,"Q72b. Cause of violent conflicts -- 2nd response","Drugs/drug_use","1.020"
13069,"Q72b. Cause of violent conflicts -- 2nd response","Disagreements/difference_of_opinion","1.020"
13077,"Q72b. Cause of violent conflicts -- 2nd response","Exclusion_from_political_leadership","1.020"
5033,"Number of days you watch news on television","None","1.020"
13061,"Q72b. Cause of violent conflicts -- 2nd response","Bad_governance","1.020"
12532,"Q49c. Responsibilities of parliament representative - 3rd response","Debate/discuss/solve_pr","1.020"
12572,"Q49c. Responsibilities of parliament representative - 3rd response","Spend_their_own_money_in_the_constituency","1.020"
12573,"Q49c. Responsibilities of parliament representative - 3rd response","To_advise/guide/teach/inform_the_people","1.020"
13082,"Q72b. Cause of violent conflicts -- 2nd response","Hate","1.020"
19585,"Q11. Main reason for not reporting crimes to the police","People_fear_police_/_don���t_trust_police","1.020"
13102,"Q72b. Cause of violent conflicts -- 2nd response","Overpopulation","1.020"
12570,"Q49c. Responsibilities of parliament representative - 3rd response","Represent_the_people","1.020"
13058,"Q72b. Cause of violent conflicts -- 2nd response","Abuse_of_women_and_children","1.020"
12531,"Q49c. Responsibilities of parliament representative - 3rd response","Create_employment","1.020"
13074,"Q72b. Cause of violent conflicts -- 2nd response","Employment/unemployment","1.020"
13098,"Q72b. Cause of violent conflicts -- 2nd response","Natural_resources","1.020"
13078,"Q72b. Cause of violent conflicts -- 2nd response","Fate/destiny","1.020"
13079,"Q72b. Cause of violent conflicts -- 2nd response","Gender_issues","1.020"
13088,"Q72b. Cause of violent conflicts -- 2nd response","Intermarrage_(between_ethnic_groups)","1.020"
19609,"Q11. Main reason for not reporting crimes to the police","Victims_are_also_guilty/criminals","1.020"
13110,"Q72b. Cause of violent conflicts -- 2nd response","Poor_leadership","1.020"
12549,"Q49c. Responsibilities of parliament representative - 3rd response","Implement_health_policies","1.020"
6621,"Number of days you watch news on television","None","1.020"
12533,"Q49c. Responsibilities of parliament representative - 3rd response","Deliver_development","1.020"
13104,"Q72b. Cause of violent conflicts -- 2nd response","Personal_properties_/_inheritance","1.020"
12557,"Q49c. Responsibilities of parliament representative - 3rd response","Keep_promises/honesty/obey_the_law","1.020"
6981,"Number of days you watch news on television","No_answer_Refused","1.020"
15538,"Q67a. Local govt. handling maintaining roads","Fairly_Well","1.020"
22771,"Q67a. Local govt. handling maintaining roads","Not_asked_in_this_country","1.020"
15540,"Q67a. Local govt. handling maintaining roads","Very_Well","1.020"
19606,"Q11. Main reason for not reporting crimes to the police","Victim_relies_on_black_magic","1.020"
19582,"Q11. Main reason for not reporting crimes to the police","No_police_or_police_station_in_the_area/too_far","1.020"
13059,"Q72b. Cause of violent conflicts -- 2nd response","Alcoholism/drinking/alcohol","1.020"
19577,"Q11. Main reason for not reporting crimes to the police","Fear_of_becoming_a_witness","1.020"
7762,"Number of days you watch news on television","none","1.020"
19583,"Q11. Main reason for not reporting crimes to the police","Other","1.020"
6730,"Number of days you watch news on television","None","1.020"
19589,"Q11. Main reason for not reporting crimes to the police","Police_don't_listen_or_care","1.020"
13063,"Q72b. Cause of violent conflicts -- 2nd response","Business_competition","1.020"
19600,"Q11. Main reason for not reporting crimes to the police","Victim/People_around_them_have_also_committed_crimes","1.020"
22770,"Q67a. Local govt. handling maintaining roads","Don't_know_/_Haven't_heard_enough","1.020"
19588,"Q11. Main reason for not reporting crimes to the police","Police_delays","1.020"
13080,"Q72b. Cause of violent conflicts -- 2nd response","Greed","1.020"
13115,"Q72b. Cause of violent conflicts -- 2nd response","Religion","1.020"
13092,"Q72b. Cause of violent conflicts -- 2nd response","Lack_of_cooperation/disunity/mistrust","1.020"
19592,"Q11. Main reason for not reporting crimes to the police","Police_would_have_demanded_money_or_a_bribe_to_help","1.020"
13093,"Q72b. Cause of violent conflicts -- 2nd response","Lack_of_education/ignorance","1.020"
13119,"Q72b. Cause of violent conflicts -- 2nd response","Sports_supporters","1.020"
13095,"Q72b. Cause of violent conflicts -- 2nd response","Lack_of_respect_for_others/scorn/superiority","1.020"
19607,"Q11. Main reason for not reporting crimes to the police","Victim_too_ashamed_or_embarrassed","1.020"
19586,"Q11. Main reason for not reporting crimes to the police","People_forgive_the_criminals","1.020"
19580,"Q11. Main reason for not reporting crimes to the police","Lack_of_transport_for_police","1.020"
19571,"Q11. Main reason for not reporting crimes to the police","Complain_to_the_Presidents_of_Fokontany","1.020"
13118,"Q72b. Cause of violent conflicts -- 2nd response","Social_issues_(gay_rights_prostitution)","1.020"
19597,"Q11. Main reason for not reporting crimes to the police","Refused","1.020"
19608,"Q11. Main reason for not reporting crimes to the police","Victim_will_revenge","1.020"
19593,"Q11. Main reason for not reporting crimes to the police","Police_wouldn't_have_been_able_to_do_anything","1.020"
13123,"Q72b. Cause of violent conflicts -- 2nd response","Unwanted_children/orphans","1.020"
19579,"Q11. Main reason for not reporting crimes to the police","Lack_of_funds","1.020"
12541,"Q49c. Responsibilities of parliament representative - 3rd response","Give_us_feedback_from_the_govt._or_parliament","1.020"
19573,"Q11. Main reason for not reporting crimes to the police","Crime_was_reported_to_other_authority","1.020"
19604,"Q11. Main reason for not reporting crimes to the police","Victim_not_serious/foolish","1.020"
19601,"Q11. Main reason for not reporting crimes to the police","Victim_discouraged_to_report","1.020"
13125,"Q72b. Cause of violent conflicts -- 2nd response","Witchcraft","1.020"
12554,"Q49c. Responsibilities of parliament representative - 3rd response","Improve_water_supply","1.020"
19596,"Q11. Main reason for not reporting crimes to the police","Procedures_too_long","1.020"
13068,"Q72b. Cause of violent conflicts -- 2nd response","Decentralization","1.020"
13085,"Q72b. Cause of violent conflicts -- 2nd response","Immigration_(including_illegal)","1.020"
13096,"Q72b. Cause of violent conflicts -- 2nd response","Loans/unpaid_debts","1.020"
12536,"Q49c. Responsibilities of parliament representative - 3rd response","Ensure_national_unity","1.020"
13097,"Q72b. Cause of violent conflicts -- 2nd response","Location_of_local_government_centers","1.020"
12523,"Q49c. Responsibilities of parliament representative - 3rd response","Check_and_balance_executive_branch","1.020"
12565,"Q49c. Responsibilities of parliament representative - 3rd response","Other","1.020"
19599,"Q11. Main reason for not reporting crimes to the police","Trust_in_traditional_medicine","1.020"
13103,"Q72b. Cause of violent conflicts -- 2nd response","Personal_behaviors","1.020"
12574,"Q49c. Responsibilities of parliament representative - 3rd response","To_ensure_justice","1.020"
12521,"Q49c. Responsibilities of parliament representative - 3rd response","Assist_women_(with_jobs_education_right_ets.)","1.020"
19575,"Q11. Main reason for not reporting crimes to the police","Criminals_were_relatives_or_friends","1.020"
13107,"Q72b. Cause of violent conflicts -- 2nd response","Political_party_disputes","1.020"
13062,"Q72b. Cause of violent conflicts -- 2nd response","Boundary_or_land_disputes","1.020"
13116,"Q72b. Cause of violent conflicts -- 2nd response","Rent/housing_issues","1.020"
13124,"Q72b. Cause of violent conflicts -- 2nd response","Vigilant_groups","1.020"
13066,"Q72b. Cause of violent conflicts -- 2nd response","Crime","1.020"
13086,"Q72b. Cause of violent conflicts -- 2nd response","Income_distribution/gap_between_rich_and_poor","1.020"
13106,"Q72b. Cause of violent conflicts -- 2nd response","Political_leadership_disputes","1.020"
13076,"Q72b. Cause of violent conflicts -- 2nd response","Ethnic/tribal_differences","1.020"
12553,"Q49c. Responsibilities of parliament representative - 3rd response","Improve_sanitation","1.020"
13083,"Q72b. Cause of violent conflicts -- 2nd response","Hawkers/street_vendors_fights","1.020"
12568,"Q49c. Responsibilities of parliament representative - 3rd response","Provide_social_amenities_(general)","1.020"
19591,"Q11. Main reason for not reporting crimes to the police","Police_turn_the_case_against_you","1.020"
19595,"Q11. Main reason for not reporting crimes to the police","Procedure_is_too_slow","1.020"
13122,"Q72b. Cause of violent conflicts -- 2nd response","Traditional_leadership_disputes","1.020"
13099,"Q72b. Cause of violent conflicts -- 2nd response","No_further_reply","1.020"
12545,"Q49c. Responsibilities of parliament representative - 3rd response","Help_the_poor","1.020"
13121,"Q72b. Cause of violent conflicts -- 2nd response","Terrorism","1.020"
13117,"Q72b. Cause of violent conflicts -- 2nd response","Social_deprivation","1.020"
19587,"Q11. Main reason for not reporting crimes to the police","People_too_lazy_to_report","1.020"
13075,"Q72b. Cause of violent conflicts -- 2nd response","Envy/speaking_badly/gossip","1.020"
12547,"Q49c. Responsibilities of parliament representative - 3rd response","Housing_issues","1.020"
12538,"Q49c. Responsibilities of parliament representative - 3rd response","Fight_corruption","1.020"
12551,"Q49c. Responsibilities of parliament representative - 3rd response","Improve_electiricity_supply","1.020"
12564,"Q49c. Responsibilities of parliament representative - 3rd response","No_further_reply_","1.020"
19581,"Q11. Main reason for not reporting crimes to the police","Most_people_do_report_crimes_to_the_police","1.020"
12550,"Q49c. Responsibilities of parliament representative - 3rd response","Improve_agriculture/assist_farmers","1.020"
12528,"Q49c. Responsibilities of parliament representative - 3rd response","Control_of_or_protection_from_wild_animals","1.020"
13084,"Q72b. Cause of violent conflicts -- 2nd response","Human_rights/legal_issues/injustices","1.020"
12559,"Q49c. Responsibilities of parliament representative - 3rd response","Make_laws","1.020"
12552,"Q49c. Responsibilities of parliament representative - 3rd response","Improve_infrastructure","1.020"
13100,"Q72b. Cause of violent conflicts -- 2nd response","Not_applicable","1.020"
13087,"Q72b. Cause of violent conflicts -- 2nd response","Insecurity/instability_availability_of_weapons","1.020"
15537,"Q67a. Local govt. handling maintaining roads","Fairly_Badly","1.020"
12543,"Q49c. Responsibilities of parliament representative - 3rd response","Help_needy_with_school_fees","1.020"
12571,"Q49c. Responsibilities of parliament representative - 3rd response","Social_welfare_issues_(fight_poverty_assist_poor_elderly)","1.020"
13091,"Q72b. Cause of violent conflicts -- 2nd response","Labour/workplace_disputes","1.020"
12575,"Q49c. Responsibilities of parliament representative - 3rd response","To_rule/to_govern","1.020"
19584,"Q11. Main reason for not reporting crimes to the police","People_don't_have_enough_time_to_report_crimes","1.020"
15539,"Q67a. Local govt. handling maintaining roads","Very_Badly","1.020"
6289,"Number of days you watch news on television","No_answer_Refused","1.020"
13120,"Q72b. Cause of violent conflicts -- 2nd response","Stock_Theft","1.020"
19603,"Q11. Main reason for not reporting crimes to the police","Victim_is_part_of_criminal_activities","1.020"
15536,"Q67a. Local govt. handling maintaining roads","Don't_know/Haven't_heard_enough","1.020"
3294,"Unemployment, total (% of total labor force) (modeled ILO estimate) (WDI)","value","2.001"
3116,"Total early-stage Entrepreneurial Activity (TEA)","value","2.001"
3110,"Know Startup Entrepreneur Rate","value","2.001"
2760,"% of firms identifying business licensing and permits as the biggest obstacle","value","2.001"
3127,"# of enterprise exits","value","2.001"
427,"Cost to export: Border compliance (USD)","value","2.001"
1560,"Personal remittances, received (% of GDP)","value","2.001"
916,"Exports of goods and services (% of GDP)","value","2.001"
910,"Exports of goods and services (annual % growth)","value","2.001"
