"id","name","valueType","rank"
3155,"Tractor safety and standards","value","5.036"
2482,"Regional Trade Agreement (RTA) trade in services commitments: Recreational, Cultural and Sporting Services - News agency services","presence","5.036"
720,"Prevalence of trade barriers, 1-7 (best)","rank","5.036"
83,"Can an unmarried woman travel outside her home in the same way as an unmarried man?","value","5.037"
2963,"ICT use in business by location type: proportion of urban businesses using the Internet for instant messaging, bulletin boards","value","5.037"
562,"Primary education enrollment, net %","rank","5.037"
3198,"Trade","value","5.037"
2485,"Regional Trade Agreement (RTA) trade in services commitments: Recreational, Cultural and Sporting Services - Other","presence","5.037"
561,"Primary education enrollment, net %","value","5.037"
2417,"GATS trade in services commitments (by member/sector): Health Related and Social Services - Hospital services","presence","5.037"
2532,"Applied regimes affecting market access for trade in services: Health Related and Social Services - Other","presence","5.037"
2420,"GATS trade in services commitments (by member/sector): Health Related and Social Services - Other","presence","5.038"
2955,"ICT use in business by location type: proportion of urban businesses using the Internet for interacting with general government organizations","value","5.038"
2469,"Regional Trade Agreement (RTA) trade in services commitments: Environmental Services - Other","presence","5.038"
2531,"Applied regimes affecting market access for trade in services: Health Related and Social Services - Social Services","presence","5.038"
81,"Can an unmarried woman travel outside the country in the same way as an unmarried man?","value","5.038"
646,"Protection of minority shareholders' interests, 1-7 (best)","rank","5.038"
645,"Protection of minority shareholders' interests, 1-7 (best)","value","5.038"
3195,"Transport Score","value","5.038"
2967,"ICT use in business by location type: proportion of urban businesses using the Internet for internal or external recruitment","value","5.039"
543,"Quality of air transport infrastructure, 1-7 (best)","value","5.039"
180,"Can nonpregnant and nonnursing women do the same job-related tasks as men?","value","5.039"
544,"Quality of air transport infrastructure, 1-7 (best)","rank","5.039"
2472,"Regional Trade Agreement (RTA) trade in services commitments: Financial Services - Other","presence","5.039"
2426,"GATS trade in services commitments (by member/sector): Recreational, Cultural and Sporting Services - News agency services","presence","5.039"
3182,"Truck licenses","value","5.039"
2537,"Applied regimes affecting market access for trade in services: Recreational, Cultural and Sporting Services - Entertainment services (including theatre, live bands and circus services)","presence","5.039"
170,"Can nonpregnant and nonnursing women do the same jobs as men?","value","5.040"
2538,"Applied regimes affecting market access for trade in services: Recreational, Cultural and Sporting Services - News agency services","presence","5.040"
2475,"Regional Trade Agreement (RTA) trade in services commitments: Health Related and Social Services - Social Services","presence","5.040"
3187,"Truck permit","number_of_days","5.040"
3188,"Truck permit","usd","5.040"
3189,"Truck permit","percentage_of_gni_per_capita","5.040"
3190,"Truck permit","validity","5.040"
2429,"GATS trade in services commitments (by member/sector): Recreational, Cultural and Sporting Services - Other","presence","5.040"
2953,"ICT use in business by location type: proportion of urban businesses using the Internet for Internet banking","value","5.040"
547,"Quality of electricity supply, 1-7 (best)","value","5.040"
548,"Quality of electricity supply, 1-7 (best)","rank","5.040"
2539,"Applied regimes affecting market access for trade in services: Recreational, Cultural and Sporting Services - Libraries, archives, museums and other cultural services","presence","5.041"
3191,"Vehicle technical inspection","usd","5.041"
2432,"GATS trade in services commitments (by member/sector): Transport Services - Air Transport Services","presence","5.041"
580,"Quality of management schools, 1-7 (best)","rank","5.041"
579,"Quality of management schools, 1-7 (best)","value","5.041"
3192,"Vehicle technical inspection","percentage_of_gni_per_capita","5.041"
179,"Can nonpregnant and nonnursing women engage in jobs requiring lifting weights above a threshold in the same way as men?","value","5.041"
2481,"Regional Trade Agreement (RTA) trade in services commitments: Recreational, Cultural and Sporting Services - Entertainment services (including theatre, live bands and circus services)","presence","5.041"
3193,"Vehicle technical inspection","validity","5.041"
2957,"ICT use in business by location type: proportion of urban businesses using the Internet for providing customer services","value","5.041"
2947,"ICT use in business by location type: proportion of urban businesses using the Internet for sending or receiving e-mail","value","5.042"
3166,"Warehouse receipts","value","5.042"
570,"Quality of math and science education, 1-7 (best)","rank","5.042"
569,"Quality of math and science education, 1-7 (best)","value","5.042"
2540,"Applied regimes affecting market access for trade in services: Recreational, Cultural and Sporting Services - Sporting and other recreational services","presence","5.042"
2425,"GATS trade in services commitments (by member/sector): Recreational, Cultural and Sporting Services - Entertainment services (including theatre, live bands and circus services)","presence","5.042"
2484,"Regional Trade Agreement (RTA) trade in services commitments: Recreational, Cultural and Sporting Services - Sporting and other recreational services","presence","5.042"
176,"Can nonpregnant and nonnursing women work in construction in the same way as men?","value","5.042"
2541,"Applied regimes affecting market access for trade in services: Recreational, Cultural and Sporting Services - Other","presence","5.043"
2428,"GATS trade in services commitments (by member/sector): Recreational, Cultural and Sporting Services - Sporting and other recreational services","presence","5.043"
542,"Quality of port infrastructure, 1-7 (best)","rank","5.043"
541,"Quality of port infrastructure, 1-7 (best)","value","5.043"
2487,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Internal Waterways Transport","presence","5.043"
2965,"ICT use in business by location type: proportion of urban businesses using the Internet for staff training","value","5.043"
175,"Can nonpregnant and nonnursing women work in factories in the same way as men?","value","5.043"
2431,"GATS trade in services commitments (by member/sector): Transport Services - Internal Waterways Transport","presence","5.044"
2961,"ICT use in business by location type: proportion of urban businesses using the Internet for telephoning over the Internet/VoIP, or using videoconferencing","value","5.044"
173,"Can nonpregnant and nonnursing women work in jobs deemed arduous in the same way as men?","value","5.044"
559,"Quality of primary education, 1-7 (best)","value","5.044"
560,"Quality of primary education, 1-7 (best)","rank","5.044"
2490,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Rail Transport Services","presence","5.044"
2542,"Applied regimes affecting market access for trade in services: Transport Services - Maritime Transport Services","presence","5.044"
2545,"Applied regimes affecting market access for trade in services: Transport Services - Space Transport","presence","5.045"
2483,"Regional Trade Agreement (RTA) trade in services commitments: Recreational, Cultural and Sporting Services - Libraries, archives, museums and other cultural services","presence","5.045"
539,"Quality of railroad infrastructure, 1-7 (best)","value","5.045"
540,"Quality of railroad infrastructure, 1-7 (best)","rank","5.045"
171,"Can nonpregnant and nonnursing women work in jobs deemed hazardous in the same way as men?","value","5.045"
2987,"ICT use in business by location type: proportion of urban businesses with a local area network (LAN)","value","5.045"
2434,"GATS trade in services commitments (by member/sector): Transport Services - Rail Transport Services","presence","5.045"
537,"Quality of roads, 1-7 (best)","value","5.046"
2486,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Maritime Transport Services","presence","5.046"
538,"Quality of roads, 1-7 (best)","rank","5.046"
2548,"Applied regimes affecting market access for trade in services: Transport Services - Pipeline Transport","presence","5.046"
172,"Can nonpregnant and nonnursing women work in jobs deemed morally or socially inappropriate in the same way as men?","value","5.046"
2973,"ICT use in business by location type: proportion of urban businesses with a web presence","value","5.046"
2437,"GATS trade in services commitments (by member/sector): Transport Services - Services auxiliary to all modes of transport","presence","5.046"
660,"Redundancy costs, weeks of salary","rank","5.047"
2427,"GATS trade in services commitments (by member/sector): Recreational, Cultural and Sporting Services - Libraries, archives, museums and other cultural services","presence","5.047"
2543,"Applied regimes affecting market access for trade in services: Transport Services - Internal Waterways Transport","presence","5.047"
178,"Can nonpregnant and nonnursing women work in metalworking in the same way as men?","value","5.047"
2989,"ICT use in business by location type: proportion of urban businesses with an extranet","value","5.047"
2489,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Space Transport","presence","5.047"
659,"Redundancy costs, weeks of salary","value","5.047"
2975,"ICT use in business by location type: proportion of urban businesses with an Intranet","value","5.048"
2430,"GATS trade in services commitments (by member/sector): Transport Services - Maritime Transport Services","presence","5.048"
701,"Regulation of securities exchanges, 1-7 (best)","value","5.048"
174,"Can nonpregnant and nonnursing women work in mining in the same way as men?","value","5.048"
702,"Regulation of securities exchanges, 1-7 (best)","rank","5.048"
2546,"Applied regimes affecting market access for trade in services: Transport Services - Rail Transport Services","presence","5.048"
2492,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Pipeline Transport","presence","5.048"
680,"Reliability of police services, 1-7 (best)","rank","5.049"
2433,"GATS trade in services commitments (by member/sector): Transport Services - Space Transport","presence","5.049"
2943,"ICT use in business by location type: proportion of urban persons employed routinely using computers","value","5.049"
2488,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Air Transport Services","presence","5.049"
177,"Can nonpregnant and nonnursing women work in the same occupations as men?","value","5.049"
679,"Reliability of police services, 1-7 (best)","value","5.049"
2549,"Applied regimes affecting market access for trade in services: Transport Services - Services auxiliary to all modes of transport","presence","5.049"
169,"Can nonpregnant and nonnursing women work the same night hours as men?","value","5.050"
2491,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Road Transport Services","presence","5.050"
573,"Reliance on professional management, 1-7 (best)","value","5.050"
2971,"ICT use in business by location type: proportion of urban persons employed routinely using the Internet","value","5.050"
2544,"Applied regimes affecting market access for trade in services: Transport Services - Air Transport Services","presence","5.050"
574,"Reliance on professional management, 1-7 (best)","rank","5.050"
2436,"GATS trade in services commitments (by member/sector): Transport Services - Pipeline Transport","presence","5.050"
2494,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Other Transport Services","presence","5.051"
111,"Do female and male surviving spouses have equal rights to inherit assets?","value","5.051"
564,"Secondary education enrollment, gross %","rank","5.051"
2547,"Applied regimes affecting market access for trade in services: Transport Services - Road Transport Services","presence","5.051"
2435,"GATS trade in services commitments (by member/sector): Transport Services - Road Transport Services","presence","5.051"
563,"Secondary education enrollment, gross %","value","5.051"
2438,"GATS trade in services commitments (by member/sector): Transport Services - Other Transport Services","presence","5.052"
101,"Do married couples jointly share legal responsibility for financially maintaining the family's expenses?","value","5.052"
532,"Soundness of banks, 1-7 (best)","rank","5.052"
531,"Soundness of banks, 1-7 (best)","value","5.052"
2493,"Regional Trade Agreement (RTA) trade in services commitments: Transport Services - Services auxiliary to all modes of transport","presence","5.052"
2550,"Applied regimes affecting market access for trade in services: Transport Services - Other Transport Services","presence","5.052"
133,"Do microfinance institutions provide information to private credit bureaus or public credit registries?","value","5.053"
694,"Strength of auditing and reporting standards, 1-7 (best)","rank","5.053"
693,"Strength of auditing and reporting standards, 1-7 (best)","value","5.053"
194,"Do protection orders cover prohibition of contact and maintaining distance from the survivor?","value","5.054"
722,"Trade tariffs, % duty","rank","5.054"
721,"Trade tariffs, % duty","value","5.054"
617,"Tuberculosis cases/100,000 pop.","value","5.055"
192,"Do protection orders for domestic violence exist?","value","5.055"
618,"Tuberculosis cases/100,000 pop.","rank","5.055"
684,"Wastefulness of government spending, 1-7 (best)","rank","5.056"
683,"Wastefulness of government spending, 1-7 (best)","value","5.056"
193,"Do protection orders provide for removal of the perpetrator from the home?","value","5.056"
707,"Willingness to delegate authority, 1-7 (best)","value","5.057"
708,"Willingness to delegate authority, 1-7 (best)","rank","5.057"
131,"Do retailers provide information to private credit bureaus or public credit registries?","value","5.057"
110,"Do sons and daughters have equal rights to inherit assets from their parents?","value","5.058"
108,"Do unmarried men and unmarried women have equal ownership rights to property?","value","5.059"
132,"Do utility companies provide information to private credit bureaus or public credit registries?","value","5.060"
115,"Does a woman's testimony carry the same evidentiary weight in court as a man's?","value","5.061"
188,"Does domestic violence legislation cover economic violence?","value","5.062"
187,"Does domestic violence legislation cover emotional violence?","value","5.063"
185,"Does domestic violence legislation cover physical violence?","value","5.064"
186,"Does domestic violence legislation cover sexual violence?","value","5.065"
190,"Does domestic violence legislation protect former spouses?","value","5.066"
191,"Does domestic violence legislation protect unmarried intimate partners?","value","5.067"
209,"Does legislation explicitly criminalize marital rape?","value","5.068"
189,"Does legislation on domestic violence protect family members?","value","5.069"
66,"Does the constitution contain a clause on equality?","value","5.070"
64,"Does the constitution contain a clause on nondiscrimination?","value","5.071"
127,"Does the government provide a child allowance to parents?","value","5.072"
126,"Does the government provide free and compulsory primary education?","value","5.073"
125,"Does the government support or provide childcare services?","value","5.074"
156,"Does the law mandate equal remuneration for work of equal value?","value","5.075"
157,"Does the law mandate nondiscrimination based on gender in hiring?","value","5.076"
137,"Does the law mandate paid or unpaid maternity leave?","value","5.077"
139,"Does the law mandate paid or unpaid parental leave?","value","5.078"
138,"Does the law mandate paid or unpaid paternity leave?","value","5.079"
134,"Does the law prohibit discrimination by creditors on the basis of gender in access to credit?","value","5.080"
135,"Does the law prohibit discrimination by creditors on the basis of marital status in access to credit?","value","5.081"
207,"Does the law prohibit or invalidate child or early marriage?","value","5.082"
107,"Does the law provide for the valuation of nonmonetary contributions?","value","5.083"
113,"Does the law recognize customary courts?","value","5.084"
114,"Does the law recognize personal law courts?","value","5.085"
155,"How many days of paid parental leave must be taken by the father?","value","5.086"
154,"How many days of paid parental leave must be taken by the mother?","value","5.087"
153,"How many days of unpaid parental leave must be taken by the father?","value","5.088"
152,"How many days of unpaid parental leave must be taken by the mother?","value","5.089"
116,"How many justices are on the constitutional court?","value","5.090"
68,"If customary law is recognized as a valid source of law under the constitution, is it invalid if it violates constitutional provisions on nondiscrimination or equality?","value","5.091"
70,"If personal law is recognized as a valid source of law under the constitution, is it invalid if it violates constitutional provisions on nondiscrimination or equality?","value","5.092"
105,"If the husband administers property, is spousal consent required for major transactions?","value","5.093"
65,"If there is a nondiscrimination clause in the constitution, does it mention gender? ","value","5.094"
183,"If there is no legislation specifically protecting against domestic violence, are there aggravating penalties for crimes against a spouse or family member?","value","5.095"
210,"If there is no specific provision that explicitly criminalizes marital rape, can a woman otherwise file a criminal complaint against her husband for rape? ","value","5.096"
120,"If yes, what is the maximum amount for a small claim?","value","5.097"
67,"Is customary law recognized as a valid source of law under the constitution?","value","5.098"
159,"Is dismissal of pregnant workers prohibited?","value","5.099"
158,"Is it prohibited for prospective employers to ask about family status?","value","5.100"
69,"Is personal law recognized as a valid source of law under the constitution?","value","5.101"
118,"Is the Chief Justice a woman?","value","5.102"
211,"Is the husband exempt from facing criminal penalties for rape (marital rape exemption)?","value","5.103"
119,"Is there a small claims court or a fast-track procedure for small claims?","value","5.104"
195,"Is there a specialized court or procedure for cases of domestic violence?","value","5.105"
182,"Is there domestic violence legislation?","value","5.106"
202,"Is there legislation on sexual harassment in education?","value","5.107"
199,"Is there legislation on sexual harassment in employment?","value","5.108"
203,"Is there legislation on sexual harassment in public places?","value","5.109"
196,"Is there legislation that specifically addresses sexual harassment?","value","5.110"
128,"Must employers provide leave to care for sick relatives?","value","5.111"
117,"Of those, how many are women?","value","5.112"
163,"What is the age at which a man can retire and receive full benefits?","value","5.118"
165,"What is the age at which a man can retire and receive partial benefits?","value","5.119"
164,"What is the age at which a woman can retire and receive full benefits?","value","5.120"
166,"What is the age at which a woman can retire and receive partial benefits?","value","5.121"
204,"What is the legal age of marriage for boys?","value","5.123"
205,"What is the legal age of marriage for girls?","value","5.124"
140,"What is the length of paid maternity leave?","value","5.125"
142,"What is the length of paid parental leave?","value","5.126"
141,"What is the length of paid paternity leave?","value","5.127"
149,"What is the length of unpaid maternity leave?","value","5.128"
151,"What is the length of unpaid parental leave?","value","5.129"
150,"What is the length of unpaid paternity leave?","value","5.130"
167,"What is the mandatory retirement age for men?","value","5.131"
168,"What is the mandatory retirement age for women?","value","5.132"
130,"What is the minimum loan amount covered in the private credit bureau or public credit registry?","value","5.133"
146,"What percentage of wages is paid during maternity leave?","value","5.134"
148,"What percentage of wages is paid during parental leave?","value","5.135"
147,"What percentage of wages is paid during paternity leave?","value","5.136"
